Bait	Bait Mutation Status and_or Drug Condition	Prey	AvePSM	Z	WD	Entropy	Prey Gene Name	BAIT_combined	BAIT_Property	PREY_Property
ARID1A	WT	Q92922	35.33333333	39.52763726	8.455041164	1.581111565	SMARCC1	ARID1A_WT	Target	Source
ARID1A	WT	O00159	31	2.364572131	7.859238785	1.56605378	MYO1C	ARID1A_WT	Target	Source
ARID1A	WT	P51532	23.33333333	53.45174597	8.04040871	1.584677624	SMARCA4	ARID1A_WT	Target	Source
ARID1A	WT	Q8TAQ2	22.66666667	25.40656804	5.613449843	1.584657981	SMARCC2	ARID1A_WT	Target	Source
ARID1A	WT	O43795	20.33333333	1.824891114	12.33793021	1.580004187	MYO1B	ARID1A_WT	Target	Source
ARID1A	WT	Q9UM54	17.66666667	1.61422365	40.43581175	1.578623921	MYO6	ARID1A_WT	Target	Source
ARID1A	WT	Q92785	14.33333333	98.11851761	280.7258036	1.584222764	DPF2	ARID1A_WT	Target	Source
ARID1A	WT	Q92925	12.66666667	86.69242661	122.6497818	1.584005556	SMARCD2	ARID1A_WT	Target	Source
ARID1A	WT	O96019	12	21.76367708	3.595884158	1.575705437	ACTL6A	ARID1A_WT	Target	Source
ARID1A	WT	Q12824	11	Inf	NA	1.574020489	SMARCB1	ARID1A_WT	Target	Source
ARID1A	WT	Q969G3	11	11.66999132	4.930937166	1.584962501	SMARCE1	ARID1A_WT	Target	Source
ARID1A	WT	P51114	10.66666667	1.440968039	5.215666642	1.575523802	FXR1	ARID1A_WT	Target	Source
ARID1A	WT	Q9ULV4	8.333333333	1.631737959	2.178033288	1.570222911	CORO1C	ARID1A_WT	Target	Source
ARID1A	WT	Q86UE4	7	1.865355306	2.118887163	1.524837932	MTDH	ARID1A_WT	Target	Source
ARID1A	WT	P51531	5.666666667	Inf	NA	1.552594267	SMARCA2	ARID1A_WT	Target	Source
ARID1A	WT	Q96GM5	5.666666667	38.70284441	114.6474664	1.528922297	SMARCD1	ARID1A_WT	Target	Source
ARID1A	WT	Q5SSJ5	4.666666667	1.450882675	13.46546476	1.537855236	HP1BP3	ARID1A_WT	Target	Source
ARID1A	WT	Q6STE5	4.333333333	Inf	NA	1.534326469	SMARCD3	ARID1A_WT	Target	Source
ARID1A	WT	Q8TDN6	3	1.71640027	30.75339477	1.541007871	BRIX1	ARID1A_WT	Target	Source
ARID1A	WT	Q8WUZ0	2.333333333	6.708238392	1665.231524	1.56320209	BCL7C	ARID1A_WT	Target	Source
ARID1A	WT	P24844	2.333333333	2.344391127	7.47364059	1.56320209	MYL9	ARID1A_WT	Target	Source
ARID1A	WT_Eto	Q15149	133.3333333	3.160145224	1.63088701	1.58343404	PLEC	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	O14497	82	331.6015408	43.51047109	1.584045138	ARID1A	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P35580	47.66666667	2.166537752	10.38118901	1.584892764	MYH10	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	O00159	38.66666667	3.038649788	8.777442726	1.57938716	MYO1C	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	O43795	29.33333333	2.77243073	14.81899419	1.582089172	MYO1B	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q92922	27.66666667	30.83043069	7.481726701	1.584757211	SMARCC1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q9UM54	26.33333333	2.525767689	49.36757298	1.579197803	MYO6	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P51532	21.33333333	48.8365003	7.688101217	1.57960135	SMARCA4	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q8TAQ2	18	20.08082042	5.002329213	1.575148592	SMARCC2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P11388	16.66666667	1.553937872	10.05582135	1.567094995	TOP2A	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q6WCQ1	15.66666667	1.615183154	13.35836407	1.58249052	MPRIP	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q92785	14.33333333	98.11851761	280.7258036	1.579793433	DPF2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q9NYL9	11.66666667	2.567953033	3.763599088	1.554299313	TMOD3	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q9P0K7	11.33333333	1.62938833	12.28992909	1.580153759	RAI14	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q9ULV4	11.33333333	2.386907715	2.540001465	1.562730671	CORO1C	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	O96019	10.33333333	18.64129362	3.336839278	1.583567627	ACTL6A	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q92925	9.666666667	66.12546281	107.145511	1.578679627	SMARCD2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q16643	9.666666667	3.33361963	86.02550683	1.573517241	DBN1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q12824	8	Inf	NA	1.584962501	SMARCB1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q0ZGT2	7.333333333	3.596477044	43.51680215	1.566146831	NEXN	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q969G3	6	6.140862368	3.641738446	1.572923025	SMARCE1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P47755	5.666666667	3.203330694	2.064782431	1.552594267	CAPZA2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P51531	4.666666667	Inf	NA	1.578392733	SMARCA2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q96GM5	4.333333333	29.56197161	100.256301	1.553763114	SMARCD1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q12965	4	1.561356851	138.9625815	1.414164757	MYO1E	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q8TDN6	3.333333333	1.938633913	32.41692442	1.573355385	BRIX1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q9Y2D5	3.333333333	1.722296081	4.741694867	1.533396631	AKAP2	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P06396	3	2.001638275	6.1741346	1.541007871	GSN	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q12792	2.666666667	2.139353209	42.8102837	1.566367267	TWF1	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	Q6STE5	2.333333333	Inf	NA	1.483355755	SMARCD3	ARID1A_WT_Eto	Target	Source
ARID1A	WT_Eto	P24844	2.333333333	2.344391127	7.47364059	1.56320209	MYL9	ARID1A_WT_Eto	Target	Source
